"date","load"
"2011-07-01",3434.70307422203
"2011-07-02",3629.39346114952
"2011-07-03",3982.38577775698
"2011-07-04",4111.62470670739
"2011-07-05",3967.84166507891
"2011-07-06",3911.55286885896
"2011-07-07",3932.31984681178
"2011-07-08",3928.27438927844
"2011-07-09",3958.1976544801
"2011-07-10",4198.7296757045
"2011-07-11",4302.56874638905
"2011-07-12",4184.28369316061
"2011-07-13",4149.5123066885
"2011-07-14",4184.83200865105
"2011-07-15",4180.57979284459
"2011-07-16",4201.97565541143
"2011-07-17",4432.20956556201
"2011-07-18",4505.03092463666
"2011-07-19",4336.56706027106
"2011-07-20",4251.64532310853
"2011-07-21",4238.81475068994
"2011-07-22",4190.62197813069
"2011-07-23",4176.68275298524
"2011-07-24",4382.20402095662
"2011-07-25",4445.92683318995
"2011-07-26",4288.01894338205
"2011-07-27",4227.61213358773
"2011-07-28",4250.72964384102
"2011-07-29",4246.91271760518
"2011-07-30",4281.06509948822
"2011-07-31",4539.5232535749
